param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,
319,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,0.672,0.,0.672,0.,0.,0.,0.001,0.,0.001,0.672,0.,0.672,,,,,,,0.,0.,0.,0.302,0.,0.302,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,,,,,,,,,,,,,,,,,,0.043,0.,0.043,0.003,0.,0.003,0.,0.,0.,0.022,0.,0.022,0.008,0.,0.008,0.327,0.,0.327,0.287,0.,0.287,,,,,,,0.237,0.,0.237
328,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,0.693,0.,0.693,0.,0.,0.,0.001,0.,0.001,0.693,0.,0.693,,,,,,,0.,0.,0.,0.304,0.,0.303,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,,,,,,,,,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.329,0.,0.329,0.307,0.,0.307,,,,,,,0.257,0.,0.257
330,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09245,0.00030,0.00115,0.00049,0.094,0.011,0.,0.09174,0.00032,0.00109,0.00049,0.093,0.008,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,0.706,0.,0.706,0.,0.,0.,0.001,0.,0.001,0.707,0.,0.706,,,,,,,0.,0.,0.,0.303,0.,0.302,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,,,,,,,,,,,,,,,,,,0.045,0.,0.045,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.012,0.,0.012,0.328,0.,0.328,0.321,0.,0.321,,,,,,,0.269,0.,0.269
347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,0.737,0.,0.736,0.,0.,0.,0.001,0.,0.001,0.737,0.,0.736,,,,,,,0.,0.,0.,0.314,0.,0.314,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.007,0.,0.007,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.34,0.,0.339,0.34,0.,0.34,,,,,,,0.289,0.,0.289
365,0.747,0.,0.747,0.,0.,0.,0.001,0.,0.001,0.747,0.,0.747,,,,,,,0.,0.,0.,0.311,0.,0.311,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,,,,,,,,,,,,,,,,,,0.049,0.,0.049,0.004,0.,0.004,0.,0.,0.,0.025,0.,0.025,0.009,0.,0.009,0.337,0.,0.337,0.352,0.,0.352,,,,,,,0.297,0.,0.297
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,0.774,0.,0.774,0.,0.,0.,0.001,0.,0.001,0.774,0.,0.774,,,,,,,0.,0.,0.,0.322,0.,0.322,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,,,,,,,,,,,,,,,,,,0.049,0.,0.049,0.008,0.,0.008,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.348,0.,0.348,0.369,0.,0.369,,,,,,,0.313,0.,0.313
387,0.745,0.,0.745,0.,0.,0.,0.001,0.,0.001,0.745,0.,0.745,,,,0.055,0.,0.055,0.,0.,0.,0.316,0.,0.316,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008,0.342,0.,0.342,0.345,0.,0.345,,,,,,,0.294,0.,0.294
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,
396,0.776,0.,0.775,0.,0.,0.,0.001,0.,0.001,0.776,0.,0.776,,,,0.058,0.,0.058,0.,0.,0.,0.311,0.,0.311,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,,,,,,,,,,,,,,,,,,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.337,0.,0.337,0.382,0.,0.382,,,,,,,0.332,0.,0.332
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.003,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,0.795,0.003,0.791,0.,0.,0.,0.001,0.,0.001,0.795,0.003,0.791,,,,,,,0.,0.,0.,0.323,0.,0.323,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.348,0.,0.348,0.389,0.,0.389,,,,,,,0.34,0.,0.34
404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,
420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,0.817,0.,0.817,0.,0.,0.,0.001,0.,0.001,0.818,0.,0.818,,,,0.065,0.,0.065,0.,0.,0.,0.319,0.,0.319,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.016,0.,0.016,0.146,0.003,0.142,,,,,,,,,,,,,,,0.048,0.,0.048,0.004,0.,0.004,0.,0.,0.,0.023,0.,0.023,0.009,0.,0.009,0.345,0.,0.345,0.415,0.,0.415,,,,,,,0.359,0.,0.359
423,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.007,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,0.775,0.,0.774,0.,0.,0.,0.001,0.,0.001,0.775,0.,0.774,,,,,,,0.,0.,0.,0.301,0.,0.3,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.007,0.,0.007,0.,0.,0.,0.018,0.,0.018,0.007,0.,0.007,0.326,0.,0.326,0.39,0.,0.39,,,,,,,0.341,0.,0.341
430,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,0.142,0.004,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,
435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,,,,,,,,,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09859,0.00030,0.00161,0.00067,0.101,0.007,0.005,0.09854,0.00032,0.00159,0.00063,0.101,0.012,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,0.801,0.003,0.797,0.,0.,0.,0.001,0.,0.001,0.801,0.003,0.797,,,,,,,0.,0.,0.,0.304,0.,0.304,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.136,0.003,0.132,,,,,,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.329,0.,0.329,0.413,0.003,0.409,,,,,,,0.363,0.003,0.359
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.004,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,0.08911,0.00034,0.00162,0.00064,0.091,0.008,0.004,0.09172,0.00035,0.00159,0.00064,0.094,0.007,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,,,0.123,0.003,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,0.822,0.003,0.817,0.,0.,0.,0.001,0.,0.001,0.822,0.003,0.817,,,,,,,0.,0.,0.,0.303,0.,0.302,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.008,0.,0.008,0.328,0.,0.328,0.436,0.003,0.432,,,,,,,0.386,0.003,0.382
464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,
473,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.003,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,0.851,0.004,0.847,0.,0.,0.,0.001,0.,0.001,0.852,0.004,0.848,,,,,,,0.,0.,0.,0.304,0.003,0.3,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.329,0.003,0.325,0.464,0.,0.464,,,,,,,0.413,0.,0.413
482,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,0.865,0.,0.863,0.,0.,0.,0.001,0.,0.001,0.865,0.,0.863,,,,,,,0.,0.,0.,0.302,0.,0.302,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.043,0.,0.043,0.005,0.,0.005,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.328,0.,0.327,0.478,0.,0.477,,,,,,,0.427,0.,0.427
499,0.89,0.008,0.882,0.,0.,0.,0.001,0.,0.001,0.89,0.008,0.882,,,,0.086,0.,0.086,0.,0.,0.,0.315,0.003,0.311,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.048,0.,0.048,0.004,0.,0.004,0.,0.,0.,0.024,0.,0.024,0.009,0.,0.009,0.341,0.003,0.337,0.491,0.003,0.487,,,,,,,0.435,0.003,0.431
505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.003,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,
516,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,,,,,,,,,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,0.892,0.004,0.888,0.,0.,0.,0.001,0.,0.001,0.892,0.004,0.888,,,,,,,0.,0.,0.,0.306,0.003,0.302,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.332,0.003,0.328,0.501,0.,0.501,,,,0.005,0.,0.005,0.452,0.,0.452
520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,0.925,0.,0.924,0.,0.,0.,0.001,0.,0.001,0.925,0.,0.924,,,,,,,0.,0.,0.,0.316,0.,0.316,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.045,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.342,0.,0.341,0.523,0.,0.523,,,,,,,0.471,0.,0.471
533,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.007,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,0.907,0.,0.907,0.,0.,0.,0.001,0.,0.001,0.907,0.,0.907,,,,,,,0.,0.,0.,0.306,0.,0.306,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.331,0.,0.331,0.517,0.,0.517,,,,,,,0.468,0.,0.468
540,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,,,,,,,,,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,
556,0.941,0.,0.94,0.,0.,0.,0.001,0.,0.001,0.941,0.,0.94,,,,,,,0.,0.,0.,0.297,0.,0.297,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.323,0.,0.323,0.558,0.,0.558,,,,,,,0.507,0.,0.507
559,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
