param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
6146,52.299,0.,52.299,0.,0.,0.,0.001,0.,0.001,52.299,0.,52.299,,,,10.407,0.,10.407,0.,0.,0.,0.282,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.061,0.,0.061,,,,,,,,,,0.034,0.,0.034,0.003,0.,0.003,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.308,0.,0.308,51.887,0.,51.887,,,,,,,51.843,0.,51.843
6153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.841,0.636,34.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338,0.047,0.176,0.334,0.048,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6156,52.486,0.,52.486,0.,0.,0.,0.001,0.,0.001,52.486,0.,52.486,,,,,,,0.,0.,0.,0.281,0.,0.281,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.048,0.,0.048,,,,,,,,,,0.037,0.,0.037,0.003,0.,0.003,0.,0.,0.,0.018,0.,0.018,0.007,0.,0.007,0.308,0.,0.308,52.087,0.,52.087,,,,,,,52.041,0.,52.041
6160,,,,,,,,,,,,,,,,10.323,0.,10.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.011,0.443,32.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6165,52.657,0.,52.657,0.,0.,0.,0.001,0.,0.001,52.657,0.,52.657,,,,,,,0.001,0.,0.001,0.278,0.,0.278,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.051,0.,0.051,,,,,,,,,,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.306,0.,0.306,52.257,0.,52.257,,,,,,,52.207,0.,52.207
6171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.073,0.007,32.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6174,,,,,,,,,,,,,,,,10.407,0.,10.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6175,52.723,0.,52.723,0.,0.,0.,0.001,0.,0.001,52.723,0.,52.723,,,,,,,0.,0.,0.,0.282,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.051,0.,0.051,,,,,,,,,,0.034,0.,0.034,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.309,0.,0.309,52.32,0.,52.32,,,,,,,52.276,0.,52.276
6176,,,,,,,,,,,,,,,,10.377,0.,10.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,0.024,0.557,,,
6180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.012,0.103,33.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.296,0.483,28.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6184,52.874,0.003,52.87,0.,0.,0.,0.001,0.,0.001,52.874,0.003,52.87,,,,,,,0.,0.,0.,0.279,0.,0.279,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.051,0.,0.051,,,,,,,,,,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.311,0.,0.311,52.469,0.003,52.465,,,,,,,52.422,0.003,52.418
6188,,,,,,,,,,,,,,,,10.328,0.,10.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.044,0.479,33.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572,0.,0.572,,,
6194,52.768,0.,52.768,0.,0.,0.,0.001,0.,0.001,52.768,0.,52.768,,,,,,,0.,0.,0.,0.284,0.,0.284,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.051,0.,0.051,,,,,,,,,,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.311,0.,0.311,52.363,0.,52.363,,,,,,,52.317,0.,52.317
6198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.651,0.615,33.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6203,53.365,0.,53.365,0.,0.,0.,0.001,0.,0.001,53.366,0.,53.365,,,,10.551,0.,10.551,0.,0.,0.,0.275,0.,0.275,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.049,0.,0.049,,,,,,,,,,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.012,0.,0.012,0.008,0.,0.008,0.302,0.,0.302,52.967,0.,52.967,,,,,,,52.917,0.,52.917
6207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.585,0.617,34.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6213,53.617,0.003,53.613,0.,0.,0.,0.005,0.,0.005,53.618,0.003,53.614,,,,,,,0.,0.,0.,0.283,0.,0.283,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.058,0.,0.058,,,,,,,,,,0.037,0.003,0.033,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.31,0.,0.31,53.202,0.003,53.198,,,,,,,53.154,0.,53.154
6215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.407,0.487,33.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6217,,,,,,,,,,,,,,,,10.483,0.,10.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6219,55.231,0.,55.231,0.,0.,0.,0.001,0.,0.001,55.231,0.,55.231,,,,,,,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.066,0.,0.066,,,,,,,,,,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.316,0.,0.316,54.807,0.,54.807,,,,,,,54.76,0.,54.76
6221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.04,0.181,0.343,0.04,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6222,53.843,0.,53.843,0.,0.,0.,0.001,0.,0.001,53.843,0.,53.843,,,,,,,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.054,0.,0.054,,,,,,,,,,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.317,0.,0.317,53.429,0.,53.429,,,,,,,53.385,0.,53.384
6224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.862,0.715,34.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6231,,,,,,,,,,,,,,,,10.567,0.,10.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6232,54.043,0.,54.043,0.,0.,0.,0.001,0.,0.001,54.043,0.,54.043,,,,,,,0.,0.,0.,0.283,0.,0.283,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.054,0.,0.054,,,,,,,,,,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.31,0.,0.31,53.636,0.,53.636,,,,,,,53.589,0.,53.589
6233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.775,0.752,34.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6237,,,,,,,,,,,,,,,,10.543,0.,10.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6242,53.948,0.,53.948,0.,0.,0.,0.001,0.,0.001,53.948,0.,53.948,,,,,,,0.,0.,0.,0.28,0.,0.28,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.052,0.,0.052,33.904,0.503,33.364,,,,,,,0.035,0.,0.035,0.003,0.,0.003,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.307,0.,0.307,53.547,0.,53.547,,,,0.594,0.024,0.568,53.502,0.,53.502
6245,,,,,,,,,,,,,,,,10.594,0.,10.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6251,54.283,0.,54.283,0.006,0.,0.006,0.001,0.,0.001,54.283,0.,54.283,,,,,,,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.065,0.,0.065,32.849,0.,32.802,,,,,,,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.313,0.,0.313,53.857,0.,53.857,,,,,,,53.811,0.,53.811
6259,,,,,,,,,,,,,,,,10.759,0.,10.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.197,0.219,34.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6261,54.52,0.,54.52,0.,0.,0.,0.001,0.,0.001,54.52,0.,54.52,,,,,,,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.051,0.,0.051,,,,,,,,,,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.312,0.,0.312,54.113,0.,54.113,,,,,,,54.063,0.,54.063
6269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.894,0.603,34.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6270,54.796,0.,54.796,0.,0.,0.,0.001,0.,0.001,54.796,0.,54.796,,,,,,,0.,0.,0.,0.295,0.,0.295,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.051,0.,0.051,,,,,,,,,,0.035,0.,0.035,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.322,0.,0.322,54.38,0.,54.38,,,,,,,54.336,0.,54.335
6273,,,,,,,,,,,,,,,,10.73,0.,10.73,,,,,,,,,,,,,,,,,,,,,,0.336,0.051,0.178,0.359,0.035,0.199,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.,0.61,,,
6275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.428,0.144,29.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.674,0.688,34.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6280,55.151,0.,55.151,0.,0.,0.,0.001,0.,0.001,55.151,0.,55.151,,,,,,,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.049,0.,0.049,,,,,,,,,,0.045,0.,0.045,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.313,0.,0.313,54.741,0.,54.741,,,,,,,54.687,0.,54.687
6287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.301,0.391,33.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6288,,,,,,,,,,,,,,,,10.751,0.003,10.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6289,55.686,0.,55.686,0.,0.,0.,0.001,0.,0.001,55.686,0.,55.686,,,,,,,0.,0.,0.,0.294,0.,0.294,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.052,0.,0.052,,,,,,,,,,0.035,0.,0.035,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.32,0.,0.32,55.271,0.,55.271,,,,,,,55.226,0.,55.226
6295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.591,0.,0.591,,,
6296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.558,0.008,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6297,,,,,,,,,,,,,,,,10.749,0.,10.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6299,53.839,0.,53.839,0.,0.,0.,0.001,0.,0.001,53.839,0.,53.839,,,,,,,0.,0.,0.,0.299,0.,0.298,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.059,0.,0.059,,,,,,,,,,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.325,0.,0.325,53.412,0.,53.412,,,,,,,53.364,0.,53.364
6302,,,,,,,,,,,,,,,,10.874,0.,10.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606,0.028,0.576,,,
6305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.886,0.631,35.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6308,53.869,0.,53.869,0.,0.,0.,0.001,0.,0.001,53.869,0.,53.869,,,,,,,0.,0.,0.,0.305,0.,0.305,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.051,0.,0.051,,,,,,,,,,0.036,0.,0.036,0.003,0.,0.003,0.,0.,0.,0.017,0.,0.017,0.007,0.,0.007,0.331,0.,0.331,53.446,0.,53.446,,,,,,,53.4,0.,53.4
6314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.836,0.024,32.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6316,,,,,,,,,,,,,,,,10.787,0.,10.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6318,54.045,0.,54.045,0.,0.,0.,0.001,0.,0.001,54.045,0.,54.045,,,,,,,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.048,0.,0.048,,,,,,,,,,0.032,0.,0.032,0.003,0.,0.003,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.312,0.,0.312,53.643,0.,53.643,,,,,,,53.602,0.,53.602
6321,57.179,0.,57.179,0.,0.,0.,0.001,0.,0.001,57.179,0.,57.179,,,,,,,0.,0.,0.,0.296,0.,0.296,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.052,0.,0.052,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.009,0.,0.009,0.322,0.,0.322,56.763,0.,56.762,,,,,,,56.709,0.,56.709
6323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.847,0.635,36.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6327,54.579,0.,54.579,0.,0.,0.,0.001,0.,0.001,54.579,0.,54.579,,,,,,,0.,0.,0.,0.293,0.,0.293,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.049,0.,0.049,,,,,,,,,,0.035,0.,0.035,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.32,0.,0.32,54.168,0.,54.168,,,,,,,54.124,0.,54.124
6330,,,,,,,,,,,,,,,,10.85,0.,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.733,0.596,34.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6337,54.922,0.,54.922,0.,0.,0.,0.001,0.,0.001,54.922,0.,54.922,,,,,,,0.,0.,0.,0.291,0.,0.291,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.06,0.,0.06,,,,,,,,,,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.317,0.,0.317,54.502,0.,54.502,,,,,,,54.456,0.,54.456
6340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.78,0.016,33.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6344,,,,,,,,,,,,,,,,10.941,0.,10.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6347,54.827,0.,54.827,0.,0.,0.,0.001,0.,0.001,54.827,0.,54.827,,,,,,,0.,0.,0.,0.295,0.,0.295,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.049,0.,0.049,,,,,,,,,,0.035,0.,0.035,0.003,0.,0.003,0.,0.,0.,0.016,0.,0.016,0.007,0.,0.007,0.321,0.,0.321,54.414,0.,54.414,,,,,,,54.371,0.,54.371
6349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.934,0.267,35.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.044,0.186,0.346,0.027,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6356,54.839,0.,54.839,0.,0.,0.,0.001,0.,0.001,54.839,0.,54.839,,,,,,,0.,0.,0.,0.279,0.,0.279,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.065,0.,0.065,,,,,,,,,,0.034,0.,0.034,0.004,0.,0.004,0.,0.,0.,0.013,0.,0.013,0.009,0.,0.009,0.306,0.,0.306,54.426,0.,54.426,,,,,,,54.382,0.,54.382
6358,,,,,,,,,,,,,,,,10.945,0.,10.945,,,,,,,,,,,,,,,,,,,34.219,0.367,33.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6366,55.309,0.,55.309,0.,0.,0.,0.001,0.,0.001,55.309,0.,55.309,,,,,,,0.,0.,0.,0.283,0.,0.283,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.056,0.,0.056,,,,,,,,,,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.012,0.,0.012,0.008,0.,0.008,0.309,0.,0.309,54.901,0.,54.901,,,,0.616,0.015,0.598,54.852,0.,54.852
6367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.079,0.007,30.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6373,,,,,,,,,,,,,,,,10.984,0.,10.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6375,55.633,0.,55.633,0.,0.,0.,0.001,0.,0.001,55.633,0.,55.633,,,,,,,0.,0.,0.,0.279,0.,0.279,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.048,0.,0.048,,,,,,,,,,0.034,0.,0.034,0.004,0.,0.004,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.305,0.,0.305,55.237,0.,55.237,,,,,,,55.194,0.,55.194
6376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.191,0.719,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6385,55.748,0.,55.748,0.,0.,0.,0.001,0.,0.001,55.748,0.,55.748,,,,,,,0.,0.,0.,0.274,0.,0.274,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.062,0.,0.062,36.791,0.671,36.119,,,,,,,0.029,0.,0.029,0.003,0.,0.003,0.,0.,0.,0.011,0.,0.011,0.007,0.,0.007,0.3,0.,0.3,55.344,0.,55.344,,,,,,,55.305,0.,55.305
6387,,,,,,,,,,,,,,,,11.076,0.,11.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.371,0.031,0.227,0.364,0.076,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6394,56.106,0.,56.106,0.,0.,0.,0.001,0.,0.001,56.106,0.,56.106,,,,,,,0.,0.,0.,0.302,0.,0.302,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.065,0.,0.065,36.101,0.479,35.621,,,,,,,0.04,0.,0.04,0.003,0.,0.003,0.,0.,0.,0.021,0.,0.021,0.007,0.,0.007,0.328,0.,0.328,55.671,0.,55.671,,,,,,,55.622,0.,55.622
6398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609,0.,0.608,,,
6401,,,,,,,,,,,,,,,,11.335,0.,11.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.66,0.631,36.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6404,56.536,0.,56.536,0.,0.,0.,0.001,0.,0.001,56.536,0.,56.536,,,,,,,0.,0.,0.,0.284,0.,0.284,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.058,0.,0.058,,,,,,,,,,0.035,0.,0.035,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.007,0.,0.007,0.31,0.,0.31,56.126,0.,56.126,,,,,,,56.082,0.,56.082
6412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.83,0.607,37.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6413,56.754,0.,56.754,0.,0.,0.,0.001,0.,0.001,56.754,0.,56.754,,,,,,,0.,0.,0.,0.279,0.,0.279,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.056,0.,0.056,,,,,,,,,,0.036,0.,0.036,0.005,0.,0.005,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.305,0.,0.305,56.351,0.,56.351,,,,,,,56.306,0.,56.306
6415,,,,,,,,,,,,,,,,11.06,0.,11.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6418,,,,,,,,,,,,,,,,11.309,0.,11.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.113,0.504,36.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6423,59.504,0.044,59.46,0.,0.,0.,0.001,0.,0.001,59.504,0.044,59.46,,,,,,,0.,0.,0.,0.288,0.,0.288,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.051,0.,0.051,,,,,,,,,,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.314,0.,0.314,59.097,0.043,59.053,,,,,,,59.051,0.043,59.007
6429,,,,,,,,,,,,,,,,11.396,0.,11.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627,0.,0.625,,,
6430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.263,0.595,34.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6435,57.09,0.,57.09,0.,0.,0.,0.001,0.,0.001,57.091,0.,57.091,,,,,,,0.,0.,0.,0.284,0.,0.284,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.055,0.,0.055,,,,,,,,,,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.31,0.,0.31,56.682,0.,56.683,,,,,,,56.636,0.,56.636
6439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.387,0.723,36.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6443,,,,,,,,,,,,,,,,11.183,0.,11.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
