param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
814,0.635,0.,0.635,0.,0.,0.,0.008,0.,0.008,0.635,0.,0.635,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.092,0.,0.092,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.102,,,,,,,0.417,0.,0.417,,,,0.4,0.,0.4
818,0.748,0.,0.748,0.,0.,0.,0.008,0.,0.008,0.748,0.,0.748,0.,0.,0.,0.1,0.,0.1,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.087,0.,0.087,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.109,0.,0.109,,,,,,,0.53,0.,0.53,,,,0.511,0.,0.511
845,0.711,0.,0.711,0.,0.,0.,0.008,0.,0.008,0.712,0.,0.712,0.,0.,0.,0.103,0.,0.103,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.086,0.,0.086,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.112,0.,0.112,,,,,,,0.491,0.,0.491,,,,0.473,0.,0.473
853,0.624,0.,0.624,0.,0.,0.,0.008,0.,0.008,0.625,0.,0.625,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.101,0.,0.101,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.099,0.,0.099,,,,,,,0.401,0.,0.401,,,,0.384,0.,0.384
873,0.7,0.,0.7,0.,0.,0.,0.009,0.,0.009,0.701,0.,0.701,0.,0.,0.,0.088,0.,0.088,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.1,0.,0.1,0.016,0.,0.016,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.004,0.002,0.,0.002,0.097,0.,0.097,,,,,,,0.479,0.,0.479,,,,0.458,0.,0.458
891,0.653,0.,0.653,0.,0.,0.,0.008,0.,0.008,0.654,0.,0.654,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.104,0.,0.104,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.102,0.,0.102,,,,,,,0.425,0.,0.425,,,,0.404,0.,0.404
900,0.724,0.,0.724,0.,0.,0.,0.008,0.,0.008,0.724,0.,0.724,0.,0.,0.,0.098,0.,0.098,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.098,0.,0.098,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.107,0.,0.107,,,,,,,0.496,0.,0.496,,,,0.478,0.,0.478
920,0.763,0.003,0.759,0.,0.,0.,0.008,0.,0.008,0.764,0.003,0.76,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.11,0.,0.11,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,0.528,0.003,0.524,,,,0.511,0.003,0.507
927,0.804,0.,0.804,0.,0.,0.,0.008,0.,0.008,0.804,0.,0.804,0.,0.,0.,0.098,0.,0.098,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.116,0.,0.116,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.106,0.,0.106,,,,,,,0.558,0.,0.558,,,,0.54,0.,0.54
930,0.754,0.,0.754,0.,0.,0.,0.008,0.,0.008,0.754,0.,0.754,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.11,0.,0.11,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,0.519,0.,0.519,,,,0.502,0.,0.502
954,0.884,0.,0.884,0.,0.,0.,0.008,0.,0.008,0.884,0.,0.884,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.124,0.,0.124,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.011,0.,0.011,0.105,0.,0.105,,,,,,,0.632,0.,0.632,,,,0.606,0.,0.606
969,0.757,0.011,0.745,0.,0.,0.,0.008,0.,0.008,0.758,0.011,0.746,0.,0.,0.,0.105,0.,0.105,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.112,0.,0.112,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.113,0.,0.113,,,,,,,0.509,0.011,0.497,,,,0.492,0.011,0.481
981,0.819,0.003,0.815,0.,0.,0.,0.008,0.,0.008,0.819,0.003,0.815,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.132,0.,0.132,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.106,0.,0.106,,,,,,,0.558,0.003,0.554,,,,0.54,0.003,0.537
1008,0.756,0.011,0.744,0.,0.,0.,0.009,0.,0.009,0.756,0.011,0.744,0.,0.,0.,0.088,0.,0.088,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.132,0.,0.132,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.097,0.,0.097,,,,,,,0.504,0.011,0.492,,,,0.486,0.011,0.474
1009,0.902,0.008,0.894,0.,0.,0.,0.008,0.,0.008,0.903,0.008,0.895,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.145,0.,0.145,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,0.629,0.007,0.621,,,,0.612,0.007,0.604
1036,0.973,0.,0.973,0.,0.,0.,0.009,0.,0.009,0.974,0.,0.974,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.176,0.,0.176,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.101,0.,0.101,,,,,,,0.672,0.,0.672,,,,0.655,0.,0.655
1046,0.788,0.,0.788,0.,0.,0.,0.008,0.,0.008,0.788,0.,0.788,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.154,0.,0.154,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,0.509,0.,0.509,,,,0.493,0.,0.492
1063,0.93,0.,0.93,0.,0.,0.,0.009,0.,0.009,0.93,0.,0.93,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.136,0.,0.136,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.098,0.,0.098,,,,,,,0.671,0.,0.671,,,,0.653,0.,0.653
1085,0.948,0.,0.948,0.,0.,0.,0.008,0.,0.008,0.948,0.,0.948,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.162,0.,0.162,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,0.661,0.,0.661,,,,0.644,0.,0.644
1090,0.947,0.,0.947,0.,0.,0.,0.008,0.,0.008,0.947,0.,0.947,0.,0.,0.,0.098,0.,0.098,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.15,0.,0.15,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,0.668,0.,0.668,,,,0.65,0.,0.65
1118,1.005,0.,1.005,0.,0.,0.,0.008,0.,0.008,1.006,0.,1.006,0.,0.,0.,0.102,0.,0.102,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.165,0.,0.165,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.111,0.,0.111,,,,,,,0.707,0.,0.707,,,,0.689,0.,0.689
1145,1.128,0.,1.128,0.,0.,0.,0.008,0.,0.008,1.129,0.,1.129,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.16,0.,0.16,0.024,0.,0.024,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.014,0.,0.014,0.106,0.,0.106,,,,,,,0.84,0.,0.84,,,,0.809,0.,0.809
1172,1.08,0.,1.08,0.,0.,0.,0.008,0.,0.008,1.082,0.,1.08,0.,0.,0.,0.098,0.,0.098,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.198,0.,0.198,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.106,0.,0.106,,,,,,,0.752,0.,0.752,,,,0.733,0.,0.733
1199,1.169,0.,1.169,0.,0.,0.,0.008,0.,0.008,1.169,0.,1.169,0.,0.,0.,0.099,0.,0.099,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.17,0.,0.17,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.006,0.,0.006,0.108,0.,0.108,,,,,,,0.868,0.,0.868,,,,0.846,0.,0.846
1205,0.909,0.003,0.905,0.,0.,0.,0.008,0.,0.008,0.909,0.003,0.905,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.177,0.,0.177,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.101,0.,0.101,,,,,,,0.609,0.,0.609,,,,0.591,0.,0.591
1227,1.277,0.015,1.261,0.,0.,0.,0.008,0.,0.008,1.277,0.015,1.261,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.189,0.003,0.185,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.105,0.,0.105,,,,,,,0.96,0.011,0.948,,,,0.942,0.011,0.93
1254,1.215,0.015,1.199,0.,0.,0.,0.008,0.,0.008,1.216,0.015,1.2,0.,0.,0.,0.112,0.,0.112,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.214,0.,0.214,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.121,0.,0.121,,,,,,,0.858,0.015,0.842,,,,0.839,0.015,0.823
1281,1.23,0.007,1.222,0.,0.,0.,0.008,0.003,0.004,1.231,0.007,1.223,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.24,0.,0.24,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.104,0.,0.104,,,,,,,0.863,0.004,0.859,,,,0.842,0.003,0.838
1308,1.352,0.,1.352,0.,0.,0.,0.008,0.,0.008,1.353,0.,1.353,0.,0.,0.,0.096,0.,0.096,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.217,0.,0.217,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.105,0.,0.105,,,,,,,1.008,0.,1.008,,,,0.985,0.,0.985
1326,1.14,0.,1.14,0.,0.,0.,0.008,0.,0.008,1.141,0.,1.141,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.236,0.,0.236,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.099,0.,0.099,,,,,,,0.782,0.,0.782,,,,0.762,0.,0.762
1336,1.275,0.,1.275,0.,0.,0.,0.008,0.,0.008,1.275,0.,1.275,0.,0.,0.,0.1,0.,0.1,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.248,0.,0.248,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.109,0.,0.109,,,,,,,0.895,0.,0.895,,,,0.875,0.,0.875
1363,1.388,0.,1.388,0.,0.,0.,0.008,0.,0.008,1.388,0.,1.388,0.,0.,0.,0.098,0.,0.098,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.232,0.,0.232,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,1.027,0.,1.027,,,,1.008,0.,1.008
1390,1.369,0.,1.369,0.,0.,0.,0.008,0.,0.008,1.369,0.,1.369,0.,0.,0.,0.121,0.,0.121,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.272,0.,0.272,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.13,0.,0.13,,,,,,,0.944,0.,0.944,,,,0.925,0.,0.925
1446,1.219,0.,1.219,0.,0.,0.,0.008,0.,0.008,1.219,0.,1.219,0.,0.,0.,0.112,0.,0.112,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.268,0.,0.268,0.013,0.,0.013,0.003,0.,0.003,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.121,0.,0.121,,,,,,,0.807,0.,0.807,,,,0.787,0.,0.787
1472,1.531,0.,1.531,0.,0.,0.,0.009,0.,0.009,1.532,0.,1.532,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.315,0.,0.314,0.016,0.,0.016,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.099,0.,0.099,,,,,,,1.094,0.,1.094,,,,1.071,0.,1.071
1533,1.628,0.004,1.624,0.,0.,0.,0.008,0.,0.008,1.628,0.004,1.624,0.,0.,0.,0.099,0.,0.099,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.338,0.,0.338,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.108,0.,0.108,,,,,,,1.158,0.003,1.154,,,,1.139,0.003,1.135
1553,1.726,0.,1.726,0.,0.,0.,0.008,0.,0.008,1.727,0.,1.727,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.365,0.,0.365,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.105,0.,0.105,,,,,,,1.233,0.,1.233,,,,1.213,0.,1.213
1567,1.535,0.,1.535,0.,0.,0.,0.007,0.,0.007,1.535,0.,1.535,0.,0.,0.,0.089,0.,0.089,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.371,0.,0.371,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.097,0.,0.097,,,,,,,1.044,0.,1.044,,,,1.024,0.,1.024
1635,1.788,0.004,1.784,0.,0.,0.,0.008,0.,0.008,1.788,0.004,1.784,0.,0.,0.,0.1,0.,0.1,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.357,0.,0.357,0.012,0.002,0.009,0.001,0.001,0.,0.,0.,0.,0.005,0.,0.004,0.002,0.001,0.001,0.109,0.,0.109,,,,,,,1.299,0.003,1.295,,,,1.279,0.,1.279
1687,1.604,0.,1.604,0.,0.,0.,0.008,0.,0.008,1.604,0.,1.604,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.43,0.,0.43,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.1,0.,0.1,,,,,,,1.051,0.,1.051,,,,1.03,0.,1.03
1717,2.12,0.035,2.084,0.,0.,0.,0.025,0.,0.025,2.12,0.035,2.084,0.,0.,0.,0.098,0.,0.098,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.467,0.,0.467,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.106,0.,0.106,,,,,,,1.506,0.035,1.47,,,,1.486,0.035,1.45
1799,2.192,0.,2.192,0.,0.,0.,0.008,0.,0.008,2.192,0.,2.192,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.493,0.,0.493,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.101,0.,0.101,,,,,,,1.574,0.,1.574,,,,1.554,0.,1.554
1808,1.783,0.031,1.751,0.,0.,0.,0.008,0.,0.008,1.783,0.031,1.751,0.,0.,0.,0.089,0.,0.089,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.431,0.,0.431,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.098,0.,0.098,,,,,,,1.232,0.031,1.2,,,,1.205,0.031,1.173
1880,2.193,0.,2.193,0.,0.,0.,0.009,0.,0.009,2.193,0.,2.193,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.5,0.,0.5,0.016,0.,0.016,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.1,0.,0.1,,,,,,,1.569,0.,1.569,,,,1.544,0.,1.544
1928,2.061,0.031,2.029,0.,0.,0.,0.007,0.,0.007,2.062,0.031,2.029,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.545,0.,0.545,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.098,0.,0.098,,,,,,,1.396,0.031,1.364,,,,1.377,0.031,1.345
1962,2.48,0.,2.48,0.,0.,0.,0.008,0.,0.008,2.481,0.,2.481,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.605,0.,0.605,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.106,0.,0.106,,,,,,,1.746,0.,1.746,,,,1.725,0.,1.725
2044,2.975,0.007,2.967,0.,0.,0.,0.008,0.003,0.004,2.975,0.007,2.967,0.,0.,0.,0.103,0.,0.103,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.6,0.003,0.596,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.111,0.,0.111,,,,,,,2.241,0.,2.241,,,,2.216,0.,2.216
2049,2.19,0.,2.19,0.,0.,0.,0.007,0.,0.007,2.19,0.,2.19,0.,0.,0.,0.099,0.,0.099,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.572,0.,0.572,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.107,0.,0.107,,,,,,,1.488,0.,1.488,,,,1.468,0.,1.468
2125,2.721,0.004,2.717,0.,0.,0.,0.008,0.,0.008,2.721,0.004,2.717,0.,0.,0.,0.1,0.,0.1,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.005,0.608,0.,0.608,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.109,0.,0.109,,,,,,,1.98,0.003,1.976,,,,1.959,0.003,1.955
2169,2.354,0.003,2.35,0.,0.,0.,0.007,0.,0.007,2.354,0.003,2.35,0.,0.,0.,0.101,0.003,0.098,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.63,0.,0.63,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.11,0.003,0.106,,,,,,,1.592,0.,1.592,,,,1.572,0.,1.572
2207,3.021,0.,3.021,0.,0.,0.,0.008,0.,0.008,3.021,0.,3.021,0.,0.,0.,0.096,0.,0.096,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006,0.721,0.,0.721,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.104,0.,0.104,,,,,,,2.172,0.,2.172,,,,2.148,0.,2.148
2289,3.333,0.023,3.309,0.,0.,0.,0.008,0.,0.008,3.333,0.023,3.309,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.763,0.,0.763,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.103,0.,0.103,,,,,,,2.445,0.023,2.421,,,,2.423,0.023,2.399
2370,3.383,0.003,3.379,0.,0.,0.,0.008,0.,0.008,3.383,0.003,3.379,0.,0.,0.,0.105,0.,0.105,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.777,0.,0.777,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.113,0.,0.113,,,,,,,2.47,0.003,2.466,,,,2.448,0.003,2.444
2452,3.711,0.031,3.679,0.,0.,0.,0.008,0.,0.008,3.711,0.031,3.679,0.,0.,0.,0.101,0.,0.101,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.907,0.,0.907,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.11,0.,0.11,,,,,,,2.672,0.031,2.64,,,,2.65,0.031,2.618
2534,4.002,0.04,3.962,0.,0.,0.,0.008,0.,0.008,4.003,0.04,3.963,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.995,0.,0.995,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.105,0.,0.105,,,,,,,2.879,0.039,2.839,,,,2.857,0.039,2.817
2603,3.31,0.023,3.286,0.,0.,0.,0.009,0.,0.009,3.31,0.023,3.286,0.,0.,0.,0.087,0.,0.087,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.926,0.,0.926,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.096,0.,0.096,,,,,,,2.264,0.023,2.24,,,,2.243,0.023,2.219
2616,4.633,0.004,4.629,0.,0.,0.,0.008,0.,0.008,4.634,0.004,4.63,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.038,0.,1.038,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.006,0.,0.006,0.16,0.,0.16,,,,,,,3.413,0.004,3.409,,,,3.387,0.003,3.383
2697,4.231,0.,4.231,0.,0.,0.,0.008,0.,0.008,4.231,0.,4.231,0.,0.,0.,0.145,0.,0.145,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.053,0.,1.053,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.154,0.,0.154,,,,,,,3.001,0.,3.001,,,,2.978,0.,2.978
2779,5.226,0.,5.226,0.,0.,0.,0.008,0.,0.008,5.226,0.,5.226,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.19,0.,1.19,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.104,0.,0.104,,,,,,,3.909,0.,3.909,,,,3.886,0.,3.886
2953,5.023,0.,5.023,0.,0.,0.,0.008,0.,0.008,5.024,0.,5.024,0.,0.,0.,0.126,0.,0.126,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.234,0.,1.234,0.016,0.,0.016,0.004,0.,0.004,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.135,0.,0.135,,,,,,,3.632,0.,3.632,,,,3.605,0.,3.605
3036,4.41,0.06,4.35,0.,0.,0.,0.008,0.,0.008,4.41,0.06,4.35,0.,0.,0.,0.115,0.,0.115,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.249,0.,1.249,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.123,0.,0.123,,,,,,,3.015,0.059,2.955,,,,2.993,0.059,2.933
3126,5.788,0.051,5.736,0.,0.,0.,0.008,0.,0.008,5.789,0.051,5.737,0.,0.,0.,0.102,0.,0.102,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,1.409,0.,1.409,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.11,0.,0.11,,,,,,,4.247,0.051,4.195,,,,4.223,0.051,4.17
3300,6.51,0.052,6.458,0.,0.,0.,0.008,0.,0.008,6.511,0.052,6.459,0.,0.,0.,0.13,0.,0.13,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,1.578,0.,1.578,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.138,0.,0.138,,,,,,,4.771,0.052,4.719,,,,4.747,0.051,4.695
