param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
73395,3,4893,146821,31,73395,1.073,0.,1.073,0.,0.,0.,0.007,0.,0.007,1.073,0.,1.073,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.162,0.,0.162,,,,,,,,,,0.884,0.,0.884,,,,,,,0.854,0.,0.854
73395,5,1165,146917,127,73395,1.091,0.,1.091,0.,0.,0.,0.007,0.,0.007,1.091,0.,1.091,,,,0.,0.,0.,0.153,0.,0.153,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.161,0.,0.161,,,,,,,,,,0.901,0.,0.901,,,,,,,0.875,0.,0.875
73410,3,4894,146851,31,73410,1.064,0.,1.064,0.,0.,0.,0.007,0.,0.007,1.064,0.,1.064,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,0.005,0.,0.005,0.16,0.,0.16,,,,,,,,,,0.877,0.,0.877,,,,,,,0.849,0.,0.849
73425,3,4895,146881,31,73425,1.071,0.,1.069,0.,0.,0.,0.007,0.,0.007,1.071,0.,1.07,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,0.881,0.,0.88,,,,,,,0.853,0.,0.853
73440,3,4896,146911,31,73440,1.066,0.,1.066,0.,0.,0.,0.007,0.,0.007,1.067,0.,1.067,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.005,0.,0.005,0.162,0.,0.162,,,,,,,,,,0.877,0.,0.877,,,,,,,0.852,0.,0.852
73455,3,4897,146941,31,73455,1.065,0.,1.065,0.,0.,0.,0.007,0.,0.007,1.065,0.,1.065,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,0.875,0.,0.875,,,,,,,0.852,0.,0.852
73458,5,1166,147043,127,73458,1.093,0.,1.093,0.,0.,0.,0.008,0.,0.008,1.094,0.,1.094,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.903,0.,0.903,,,,,,,0.873,0.,0.873
73470,3,4898,146971,31,73470,1.062,0.,1.062,0.,0.,0.,0.007,0.,0.007,1.063,0.,1.063,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.875,0.,0.875,,,,,,,0.851,0.,0.851
73485,3,4899,147001,31,73485,1.054,0.,1.054,0.,0.,0.,0.007,0.,0.007,1.055,0.,1.055,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.156,0.,0.156,,,,,,,,,,0.871,0.,0.871,,,,,,,0.849,0.,0.849
73500,3,4900,147031,31,73500,1.045,0.,1.045,0.,0.,0.,0.007,0.,0.007,1.045,0.,1.045,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.155,0.,0.155,,,,,,,,,,0.863,0.,0.863,,,,,,,0.841,0.,0.841
73515,3,4901,147061,31,73515,1.05,0.,1.05,0.,0.,0.,0.007,0.,0.007,1.051,0.,1.051,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,0.867,0.,0.867,,,,,,,0.844,0.,0.844
73521,5,1167,147169,127,73521,1.092,0.003,1.088,0.,0.,0.,0.008,0.,0.008,1.093,0.003,1.089,,,,0.,0.,0.,0.153,0.003,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.162,0.003,0.158,,,,,,,,,,0.901,0.,0.901,,,,,,,0.878,0.,0.878
73530,3,4902,147091,31,73530,1.059,0.,1.059,0.,0.,0.,0.007,0.,0.007,1.06,0.,1.06,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.156,0.,0.156,,,,,,,,,,0.877,0.,0.877,,,,,,,0.854,0.,0.854
73545,3,4903,147121,31,73545,1.064,0.003,1.06,0.,0.,0.,0.007,0.,0.007,1.064,0.003,1.06,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.877,0.003,0.873,,,,,,,0.854,0.,0.854
73560,3,4904,147151,31,73560,1.071,0.,1.071,0.,0.,0.,0.007,0.,0.007,1.072,0.,1.072,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.883,0.,0.883,,,,,,,0.86,0.,0.86
73575,3,4905,147181,31,73575,1.063,0.,1.063,0.,0.,0.,0.007,0.,0.007,1.063,0.,1.063,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.876,0.,0.876,,,,,,,0.854,0.,0.854
73584,5,1168,147295,127,73584,1.09,0.,1.09,0.,0.,0.,0.008,0.,0.008,1.09,0.,1.09,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.899,0.,0.899,,,,,,,0.874,0.,0.874
73590,3,4906,147211,31,73590,1.066,0.,1.066,0.,0.,0.,0.007,0.,0.007,1.066,0.,1.066,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.162,0.,0.162,,,,,,,,,,0.877,0.,0.877,,,,,,,0.851,0.,0.851
73605,3,4907,147241,31,73605,1.058,0.,1.058,0.,0.,0.,0.007,0.,0.007,1.058,0.,1.058,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,0.873,0.,0.873,,,,,,,0.85,0.,0.85
73620,3,4908,147271,31,73620,1.065,0.,1.065,0.,0.,0.,0.007,0.,0.007,1.065,0.,1.065,,,,0.,0.,0.,0.152,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.878,0.,0.878,,,,,,,0.855,0.,0.855
73635,3,4909,147301,31,73635,1.077,0.,1.077,0.,0.,0.,0.007,0.,0.007,1.077,0.,1.077,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.889,0.,0.889,,,,,,,0.86,0.,0.86
73647,5,1169,147421,127,73647,1.09,0.,1.09,0.,0.,0.,0.008,0.,0.008,1.091,0.,1.091,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.162,0.,0.162,,,,,,,,,,0.899,0.,0.899,,,,,,,0.875,0.,0.875
73650,3,4910,147331,31,73650,1.079,0.004,1.075,0.,0.,0.,0.007,0.,0.007,1.079,0.004,1.075,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.891,0.003,0.887,,,,,,,0.865,0.,0.865
73656,9,72,149359,2047,73656,1.463,0.,1.463,0.,0.,0.,0.008,0.,0.008,1.463,0.,1.463,,,,0.,0.,0.,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.045,0.,0.045,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.169,0.,0.169,,,,,,,,,,1.225,0.,1.225,,,,,,,1.195,0.,1.195
73665,3,4911,147361,31,73665,1.082,0.,1.082,0.,0.,0.,0.007,0.,0.007,1.083,0.,1.083,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.896,0.,0.896,,,,,,,0.874,0.,0.874
73680,3,4912,147391,31,73680,1.082,0.,1.082,0.,0.,0.,0.007,0.,0.007,1.082,0.,1.082,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,0.893,0.,0.892,,,,,,,0.869,0.,0.869
73692,10,36,151479,4095,73692,1.771,0.,1.771,0.,0.,0.,0.009,0.,0.009,1.772,0.,1.771,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.074,0.,0.074,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.165,0.,0.165,,,,,,,,,,1.507,0.,1.507,,,,,,,1.478,0.,1.478
73695,3,4913,147421,31,73695,1.096,0.,1.096,0.,0.,0.,0.008,0.,0.008,1.096,0.,1.096,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.909,0.,0.909,,,,,,,0.883,0.,0.883
73710,3,4914,147451,31,73710,1.093,0.,1.092,0.,0.,0.,0.007,0.,0.007,1.093,0.,1.092,,,,0.,0.,0.,0.157,0.,0.157,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.166,0.,0.166,,,,,,,,,,0.9,0.,0.899,,,,,,,0.876,0.,0.876
73710,5,1170,147547,127,73710,1.088,0.,1.088,0.,0.,0.,0.008,0.,0.008,1.088,0.,1.088,,,,0.,0.,0.,0.15,0.,0.15,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,0.899,0.,0.899,,,,,,,0.875,0.,0.875
73710,11,18,155611,8191,73710,2.514,0.,2.514,0.,0.,0.,0.008,0.,0.008,2.514,0.,2.514,,,,0.,0.,0.,0.159,0.,0.159,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.176,0.,0.176,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.168,0.,0.168,,,,,,,,,,2.147,0.,2.147,,,,,,,2.115,0.,2.115
73719,12,9,163821,16383,73719,4.009,0.,4.008,0.,0.,0.,0.008,0.,0.008,4.009,0.,4.009,,,,0.,0.,0.,0.174,0.,0.174,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.421,0.,0.421,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.183,0.,0.183,,,,,,,,,,3.381,0.,3.381,,,,,,,3.339,0.,3.339
73725,3,4915,147481,31,73725,1.096,0.004,1.092,0.,0.,0.,0.007,0.,0.007,1.096,0.004,1.092,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.003,0.015,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.164,0.,0.164,,,,,,,,,,0.905,0.003,0.901,,,,,,,0.881,0.,0.881
73740,3,4916,147511,31,73740,1.092,0.,1.092,0.,0.,0.,0.007,0.,0.007,1.093,0.,1.093,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,0.902,0.,0.902,,,,,,,0.876,0.,0.876
73755,3,4917,147541,31,73755,1.082,0.004,1.078,0.,0.,0.,0.007,0.,0.007,1.083,0.004,1.079,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.003,0.015,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.003,0.,0.165,0.,0.165,,,,,,,,,,0.891,0.003,0.887,,,,,,,0.868,0.,0.868
73770,3,4918,147571,31,73770,1.08,0.,1.08,0.,0.,0.,0.007,0.,0.007,1.081,0.,1.081,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.893,0.,0.893,,,,,,,0.87,0.,0.87
73773,5,1171,147673,127,73773,1.089,0.,1.089,0.,0.,0.,0.007,0.,0.007,1.09,0.,1.09,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.006,0.,0.006,0.159,0.,0.159,,,,,,,,,,0.902,0.,0.902,,,,,,,0.877,0.,0.877
73785,3,4919,147601,31,73785,1.077,0.,1.076,0.,0.,0.,0.007,0.,0.007,1.077,0.,1.076,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.89,0.,0.889,,,,,,,0.862,0.,0.862
73800,3,4920,147631,31,73800,1.045,0.,1.045,0.,0.,0.,0.007,0.,0.007,1.046,0.,1.046,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.162,0.,0.162,,,,,,,,,,0.857,0.,0.857,,,,,,,0.835,0.,0.835
73815,3,4921,147661,31,73815,1.052,0.,1.052,0.,0.,0.,0.007,0.,0.007,1.053,0.,1.053,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.155,0.,0.155,,,,,,,,,,0.871,0.,0.871,,,,,,,0.845,0.,0.845
73830,3,4922,147691,31,73830,1.045,0.,1.045,0.,0.,0.,0.007,0.,0.007,1.045,0.,1.045,,,,0.,0.,0.,0.144,0.,0.144,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.153,0.,0.153,,,,,,,,,,0.866,0.,0.866,,,,,,,0.845,0.,0.845
73836,5,1172,147799,127,73836,1.099,0.,1.099,0.,0.,0.,0.009,0.,0.009,1.1,0.,1.1,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.162,0.,0.162,,,,,,,,,,0.908,0.,0.908,,,,,,,0.882,0.,0.882
73845,3,4923,147721,31,73845,1.045,0.,1.045,0.,0.,0.,0.007,0.,0.007,1.045,0.,1.045,,,,0.,0.,0.,0.145,0.,0.145,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.154,0.,0.154,,,,,,,,,,0.865,0.,0.865,,,,,,,0.843,0.,0.843
73860,3,4924,147751,31,73860,1.04,0.,1.039,0.,0.,0.,0.007,0.,0.007,1.041,0.,1.04,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.156,0.,0.156,,,,,,,,,,0.858,0.,0.857,,,,,,,0.836,0.,0.836
73875,3,4925,147781,31,73875,1.039,0.,1.039,0.,0.,0.,0.007,0.,0.007,1.04,0.,1.04,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,0.856,0.,0.856,,,,,,,0.834,0.,0.834
73890,3,4926,147811,31,73890,1.048,0.003,1.044,0.,0.,0.,0.007,0.,0.007,1.049,0.003,1.045,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.019,0.003,0.015,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.003,0.,0.158,0.,0.158,,,,,,,,,,0.864,0.003,0.86,,,,,,,0.839,0.,0.839
73899,5,1173,147925,127,73899,1.099,0.,1.099,0.,0.,0.,0.008,0.,0.008,1.099,0.,1.099,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.022,0.,0.022,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,0.907,0.,0.907,,,,,,,0.881,0.,0.881
73905,3,4927,147841,31,73905,1.06,0.,1.06,0.,0.,0.,0.007,0.,0.007,1.06,0.,1.06,,,,0.,0.,0.,0.147,0.,0.147,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.156,0.,0.156,,,,,,,,,,0.877,0.,0.877,,,,,,,0.855,0.,0.855
73920,3,4928,147871,31,73920,1.057,0.,1.057,0.,0.,0.,0.007,0.,0.007,1.058,0.,1.058,,,,0.,0.,0.,0.151,0.,0.151,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,0.872,0.,0.872,,,,,,,0.848,0.,0.848
73935,3,4929,147901,31,73935,1.04,0.,1.039,0.,0.,0.,0.007,0.,0.007,1.041,0.,1.039,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,0.857,0.,0.856,,,,,,,0.835,0.,0.835
73950,3,4930,147931,31,73950,1.059,0.,1.059,0.,0.,0.,0.007,0.,0.007,1.06,0.,1.06,,,,0.,0.,0.,0.152,0.,0.152,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.871,0.,0.871,,,,,,,0.848,0.,0.848
73962,5,1174,148051,127,73962,1.097,0.,1.097,0.,0.,0.,0.008,0.,0.008,1.098,0.,1.098,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.162,0.,0.162,,,,,,,,,,0.906,0.,0.906,,,,,,,0.881,0.,0.881
73965,3,4931,147961,31,73965,1.064,0.,1.064,0.,0.,0.,0.007,0.,0.007,1.064,0.,1.064,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,0.879,0.,0.879,,,,,,,0.856,0.,0.856
73980,3,4932,147991,31,73980,1.066,0.,1.066,0.,0.,0.,0.007,0.,0.007,1.066,0.,1.066,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,0.881,0.,0.881,,,,,,,0.858,0.,0.858
73995,3,4933,148021,31,73995,1.075,0.,1.075,0.,0.,0.,0.007,0.,0.007,1.075,0.,1.075,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,0.889,0.,0.889,,,,,,,0.866,0.,0.866
74010,3,4934,148051,31,74010,1.08,0.,1.078,0.,0.,0.,0.008,0.,0.008,1.08,0.,1.079,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,0.889,0.,0.888,,,,,,,0.865,0.,0.865
