param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
60105,3,4007,120241,31,60105,0.926,0.,0.926,0.,0.,0.,0.008,0.,0.008,0.927,0.,0.927,,,,0.,0.,0.,0.161,0.,0.161,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.169,0.,0.169,,,,,,,,,,0.73,0.,0.73,,,,,,,0.701,0.,0.701
60120,3,4008,120271,31,60120,0.926,0.,0.925,0.,0.,0.,0.008,0.,0.008,0.927,0.,0.926,,,,0.,0.,0.,0.163,0.,0.163,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.172,0.,0.172,,,,,,,,,,0.728,0.,0.727,,,,,,,0.698,0.,0.698
60135,3,4009,120301,31,60135,0.92,0.,0.92,0.,0.,0.,0.007,0.,0.007,0.92,0.,0.92,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.029,0.,0.029,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.012,0.,0.012,0.161,0.,0.161,,,,,,,,,,0.733,0.,0.733,,,,,,,0.7,0.,0.7
60150,3,4010,120331,31,60150,0.936,0.,0.936,0.,0.,0.,0.008,0.,0.008,0.936,0.,0.936,,,,0.,0.,0.,0.164,0.,0.164,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.173,0.,0.173,,,,,,,,,,0.736,0.,0.736,,,,,,,0.712,0.,0.712
60165,3,4011,120361,31,60165,0.937,0.,0.937,0.,0.,0.,0.008,0.,0.008,0.937,0.,0.937,,,,0.,0.,0.,0.166,0.,0.166,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.174,0.,0.174,,,,,,,,,,0.736,0.,0.736,,,,,,,0.709,0.,0.709
60180,3,4012,120391,31,60180,0.944,0.,0.944,0.,0.,0.,0.008,0.,0.008,0.945,0.,0.945,,,,0.,0.,0.,0.172,0.,0.172,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.18,0.,0.18,,,,,,,,,,0.736,0.,0.736,,,,,,,0.711,0.,0.711
60195,3,4013,120421,31,60195,0.943,0.,0.943,0.,0.,0.,0.008,0.,0.008,0.943,0.,0.943,,,,0.,0.,0.,0.171,0.,0.171,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.18,0.,0.18,,,,,,,,,,0.735,0.,0.735,,,,,,,0.71,0.,0.71
60198,6,474,120651,255,60198,0.983,0.,0.982,0.,0.,0.,0.008,0.,0.008,0.983,0.,0.982,,,,0.,0.,0.,0.158,0.,0.158,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.167,0.,0.167,,,,,,,,,,0.784,0.,0.783,,,,,,,0.753,0.,0.753
60210,3,4014,120451,31,60210,0.942,0.,0.941,0.,0.,0.,0.008,0.,0.008,0.942,0.,0.941,,,,0.,0.,0.,0.171,0.,0.171,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.18,0.,0.18,,,,,,,,,,0.735,0.,0.734,,,,,,,0.704,0.,0.704
60225,3,4015,120481,31,60225,0.932,0.,0.932,0.,0.,0.,0.008,0.,0.008,0.932,0.,0.932,,,,0.,0.,0.,0.166,0.,0.166,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.174,0.,0.174,,,,,,,,,,0.731,0.,0.731,,,,,,,0.703,0.,0.703
60240,3,4016,120511,31,60240,0.923,0.004,0.919,0.,0.,0.,0.008,0.,0.008,0.923,0.004,0.919,,,,0.,0.,0.,0.157,0.003,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.165,0.003,0.161,,,,,,,,,,0.731,0.,0.731,,,,,,,0.705,0.,0.705
60255,3,4017,120541,31,60255,0.934,0.,0.934,0.,0.,0.,0.008,0.,0.008,0.934,0.,0.934,,,,0.,0.,0.,0.167,0.,0.167,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.176,0.,0.176,,,,,,,,,,0.731,0.,0.731,,,,,,,0.706,0.,0.706
60270,3,4018,120571,31,60270,0.915,0.,0.915,0.,0.,0.,0.008,0.,0.008,0.915,0.,0.915,,,,0.,0.,0.,0.162,0.,0.162,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.171,0.,0.171,,,,,,,,,,0.717,0.,0.717,,,,,,,0.692,0.,0.692
60285,3,4019,120601,31,60285,0.906,0.,0.906,0.,0.,0.,0.007,0.,0.007,0.907,0.,0.907,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,0.717,0.,0.717,,,,,,,0.688,0.,0.688
60300,3,4020,120631,31,60300,0.908,0.,0.908,0.,0.,0.,0.008,0.,0.008,0.909,0.,0.909,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.003,0.,0.003,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.72,0.,0.72,,,,,,,0.695,0.,0.695
60315,3,4021,120661,31,60315,0.922,0.,0.922,0.,0.,0.,0.008,0.,0.008,0.922,0.,0.922,,,,0.,0.,0.,0.162,0.,0.162,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.17,0.,0.17,,,,,,,,,,0.724,0.,0.724,,,,,,,0.699,0.,0.699
60325,6,475,120905,255,60325,1.011,0.003,1.006,0.,0.,0.,0.008,0.,0.008,1.011,0.003,1.006,,,,0.,0.,0.,0.178,0.,0.178,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.186,0.003,0.182,,,,,,,,,,0.792,0.,0.791,,,,,,,0.763,0.,0.762
60330,3,4022,120691,31,60330,0.924,0.,0.924,0.,0.,0.,0.008,0.,0.008,0.924,0.,0.924,,,,0.,0.,0.,0.162,0.,0.162,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.17,0.,0.17,,,,,,,,,,0.726,0.,0.726,,,,,,,0.701,0.,0.701
60345,3,4023,120721,31,60345,0.926,0.,0.926,0.,0.,0.,0.008,0.,0.008,0.927,0.,0.927,,,,0.,0.,0.,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.168,0.,0.168,,,,,,,,,,0.731,0.,0.731,,,,,,,0.702,0.,0.702
60360,3,4024,120751,31,60360,0.921,0.,0.921,0.,0.,0.,0.008,0.,0.008,0.921,0.,0.921,,,,0.,0.,0.,0.159,0.,0.159,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.167,0.,0.168,,,,,,,,,,0.726,0.,0.726,,,,,,,0.7,0.,0.7
60375,3,4025,120781,31,60375,0.923,0.,0.923,0.,0.,0.,0.008,0.,0.008,0.923,0.,0.923,,,,0.,0.,0.,0.161,0.,0.161,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.17,0.,0.17,,,,,,,,,,0.726,0.,0.726,,,,,,,0.701,0.,0.701
60390,3,4026,120811,31,60390,0.919,0.,0.918,0.,0.,0.,0.008,0.,0.008,0.92,0.,0.918,,,,0.,0.,0.,0.158,0.,0.158,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.166,0.,0.166,,,,,,,,,,0.725,0.,0.725,,,,,,,0.693,0.,0.693
60405,3,4027,120841,31,60405,0.924,0.,0.924,0.,0.,0.,0.008,0.,0.008,0.925,0.,0.925,,,,0.,0.,0.,0.162,0.,0.162,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.003,0.,0.003,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.171,0.,0.171,,,,,,,,,,0.727,0.,0.727,,,,,,,0.699,0.,0.699
60420,3,4028,120871,31,60420,0.925,0.,0.925,0.,0.,0.,0.008,0.,0.008,0.926,0.,0.926,,,,0.,0.,0.,0.162,0.,0.162,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.17,0.,0.17,,,,,,,,,,0.728,0.,0.728,,,,,,,0.703,0.,0.703
60435,3,4029,120901,31,60435,0.922,0.,0.922,0.,0.,0.,0.008,0.,0.008,0.923,0.,0.923,,,,0.,0.,0.,0.158,0.,0.158,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.167,0.,0.167,,,,,,,,,,0.729,0.,0.729,,,,,,,0.696,0.,0.696
60450,3,4030,120931,31,60450,0.916,0.,0.916,0.,0.,0.,0.008,0.,0.008,0.917,0.,0.917,,,,0.,0.,0.,0.154,0.,0.154,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,0.727,0.,0.727,,,,,,,0.699,0.,0.699
60452,6,476,121159,255,60452,1.005,0.,1.004,0.,0.,0.,0.008,0.,0.008,1.005,0.,1.004,,,,0.,0.,0.,0.17,0.,0.17,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.179,0.,0.178,,,,,,,,,,0.794,0.,0.794,,,,,,,0.766,0.,0.765
60465,3,4031,120961,31,60465,0.926,0.,0.925,0.,0.,0.,0.008,0.,0.008,0.926,0.,0.925,,,,0.,0.,0.,0.165,0.,0.165,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.173,0.,0.173,,,,,,,,,,0.725,0.,0.724,,,,,,,0.699,0.,0.699
60480,3,4032,120991,31,60480,0.917,0.,0.917,0.,0.,0.,0.008,0.,0.008,0.917,0.,0.917,,,,0.,0.,0.,0.161,0.,0.161,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.169,0.,0.169,,,,,,,,,,0.721,0.,0.721,,,,,,,0.693,0.,0.693
60495,3,4033,121021,31,60495,0.916,0.,0.916,0.,0.,0.,0.008,0.,0.008,0.916,0.,0.916,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,0.726,0.,0.726,,,,,,,0.701,0.,0.701
60510,3,4034,121051,31,60510,0.93,0.,0.93,0.,0.,0.,0.008,0.,0.008,0.93,0.,0.93,,,,0.,0.,0.,0.158,0.,0.158,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.167,0.,0.167,,,,,,,,,,0.736,0.,0.736,,,,,,,0.712,0.,0.712
60525,3,4035,121081,31,60525,0.932,0.,0.932,0.,0.,0.,0.008,0.,0.008,0.933,0.,0.933,,,,0.,0.,0.,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.004,0.,0.004,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.169,0.,0.169,,,,,,,,,,0.737,0.,0.737,,,,,,,0.71,0.,0.71
60540,3,4036,121111,31,60540,0.931,0.,0.931,0.,0.,0.,0.008,0.,0.008,0.932,0.,0.932,,,,0.,0.,0.,0.168,0.,0.168,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.177,0.,0.177,,,,,,,,,,0.727,0.,0.727,,,,,,,0.704,0.,0.704
60555,3,4037,121141,31,60555,0.93,0.,0.93,0.,0.,0.,0.008,0.,0.008,0.93,0.,0.93,,,,0.,0.,0.,0.167,0.,0.167,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.175,0.,0.175,,,,,,,,,,0.728,0.,0.728,,,,,,,0.701,0.,0.701
60570,3,4038,121171,31,60570,0.93,0.,0.93,0.,0.,0.,0.008,0.,0.008,0.93,0.,0.93,,,,0.,0.,0.,0.168,0.,0.168,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.176,0.,0.176,,,,,,,,,,0.726,0.,0.726,,,,,,,0.703,0.,0.703
60579,6,477,121413,255,60579,1.004,0.,1.003,0.,0.,0.,0.011,0.,0.011,1.004,0.,1.003,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.033,0.,0.033,0.002,0.,0.002,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.165,0.,0.165,,,,,,,,,,0.804,0.,0.804,,,,,,,0.767,0.,0.766
60585,3,4039,121201,31,60585,0.927,0.,0.927,0.,0.,0.,0.008,0.,0.008,0.927,0.,0.927,,,,0.,0.,0.,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.169,0.,0.169,,,,,,,,,,0.732,0.,0.732,,,,,,,0.704,0.,0.704
60600,3,4040,121231,31,60600,0.929,0.,0.929,0.,0.,0.,0.008,0.,0.008,0.929,0.,0.929,,,,0.,0.,0.,0.159,0.,0.159,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.167,0.,0.167,,,,,,,,,,0.735,0.,0.735,,,,,,,0.711,0.,0.711
60615,3,4041,121261,31,60615,0.94,0.,0.94,0.,0.,0.,0.008,0.,0.008,0.941,0.,0.941,,,,0.,0.,0.,0.165,0.,0.165,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.174,0.,0.174,,,,,,,,,,0.739,0.,0.739,,,,,,,0.705,0.,0.705
60630,3,4042,121291,31,60630,0.937,0.,0.937,0.,0.,0.,0.008,0.,0.008,0.938,0.,0.938,,,,0.,0.,0.,0.162,0.,0.162,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.17,0.,0.17,,,,,,,,,,0.74,0.,0.74,,,,,,,0.714,0.,0.714
60645,3,4043,121321,31,60645,0.928,0.003,0.924,0.,0.,0.,0.008,0.,0.008,0.929,0.003,0.925,,,,0.,0.,0.,0.167,0.,0.167,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.026,0.003,0.022,0.002,0.002,0.,0.,0.,0.,0.009,0.,0.009,0.004,0.001,0.003,0.176,0.,0.176,,,,,,,,,,0.726,0.003,0.722,,,,,,,0.696,0.,0.695
60660,3,4044,121351,31,60660,0.92,0.,0.92,0.,0.,0.,0.008,0.,0.008,0.921,0.,0.921,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.164,0.,0.164,,,,,,,,,,0.729,0.,0.729,,,,,,,0.705,0.,0.705
60675,3,4045,121381,31,60675,0.929,0.,0.929,0.,0.,0.,0.008,0.,0.008,0.929,0.,0.929,,,,0.,0.,0.,0.162,0.,0.162,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.17,0.,0.17,,,,,,,,,,0.732,0.,0.732,,,,,,,0.701,0.,0.701
60690,3,4046,121411,31,60690,0.926,0.,0.926,0.,0.,0.,0.008,0.,0.008,0.926,0.,0.926,,,,0.,0.,0.,0.159,0.,0.159,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.168,0.,0.168,,,,,,,,,,0.731,0.,0.731,,,,,,,0.706,0.,0.706
60705,3,4047,121441,31,60705,0.92,0.,0.92,0.,0.,0.,0.008,0.,0.008,0.92,0.,0.92,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.165,0.,0.165,,,,,,,,,,0.728,0.,0.728,,,,,,,0.7,0.,0.7
60706,6,478,121667,255,60706,1.012,0.,1.011,0.,0.,0.,0.009,0.,0.009,1.012,0.,1.011,,,,0.,0.,0.,0.172,0.,0.172,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,0.005,0.,0.005,0.181,0.,0.18,,,,,,,,,,0.798,0.,0.798,,,,,,,0.766,0.,0.766
60720,3,4048,121471,31,60720,0.922,0.003,0.919,0.,0.,0.,0.008,0.,0.008,0.923,0.004,0.919,,,,0.,0.,0.,0.157,0.,0.157,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.165,0.,0.165,,,,,,,,,,0.73,0.,0.73,,,,,,,0.704,0.,0.704
60735,3,4049,121501,31,60735,0.927,0.,0.927,0.,0.,0.,0.008,0.,0.008,0.927,0.,0.927,,,,0.,0.,0.,0.161,0.,0.161,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.008,0.,0.008,0.17,0.,0.17,,,,,,,,,,0.73,0.,0.73,,,,,,,0.701,0.,0.7
60750,3,4050,121531,31,60750,0.924,0.,0.924,0.,0.,0.,0.008,0.,0.008,0.925,0.,0.925,,,,0.,0.,0.,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.168,0.,0.168,,,,,,,,,,0.729,0.,0.729,,,,,,,0.705,0.,0.704
60765,3,4051,121561,31,60765,0.927,0.,0.927,0.,0.,0.,0.008,0.,0.008,0.928,0.,0.928,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.164,0.,0.164,,,,,,,,,,0.737,0.,0.737,,,,,,,0.711,0.,0.711
60780,3,4052,121591,31,60780,0.927,0.,0.927,0.,0.,0.,0.008,0.,0.008,0.928,0.,0.928,,,,0.,0.,0.,0.164,0.,0.164,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.173,0.,0.173,,,,,,,,,,0.728,0.,0.728,,,,,,,0.698,0.,0.698
60795,3,4053,121621,31,60795,0.925,0.,0.925,0.,0.,0.,0.008,0.,0.008,0.925,0.,0.925,,,,0.,0.,0.,0.158,0.,0.158,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.166,0.,0.166,,,,,,,,,,0.732,0.,0.732,,,,,,,0.704,0.,0.704
60810,3,4054,121651,31,60810,0.929,0.003,0.925,0.,0.,0.,0.008,0.,0.008,0.929,0.003,0.925,,,,0.,0.,0.,0.158,0.,0.158,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.007,0.,0.007,0.166,0.,0.166,,,,,,,,,,0.736,0.003,0.732,,,,,,,0.708,0.003,0.704
60825,3,4055,121681,31,60825,0.931,0.,0.93,0.,0.,0.,0.008,0.,0.008,0.931,0.,0.93,,,,0.,0.,0.,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.169,0.,0.169,,,,,,,,,,0.735,0.,0.734,,,,,,,0.708,0.,0.708
60833,6,479,121921,255,60833,1.001,0.,1.,0.,0.,0.,0.009,0.,0.009,1.001,0.,1.,,,,0.,0.,0.,0.159,0.,0.159,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.018,0.,0.018,0.004,0.,0.004,0.168,0.,0.168,,,,,,,,,,0.8,0.,0.799,,,,,,,0.765,0.,0.764
60840,3,4056,121711,31,60840,0.931,0.,0.931,0.,0.,0.,0.008,0.,0.008,0.931,0.,0.931,,,,0.,0.,0.,0.161,0.,0.161,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.17,0.,0.17,,,,,,,,,,0.734,0.,0.734,,,,,,,0.708,0.,0.708
